source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	black	0.03372109451575922	22114	0.007194284392528017	21524	0.007443938744172534
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	nigger	0.03208863183109289	8571	0.0027883789241366385	8349	0.002887448642217826
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslims	0.027996991240166746	5911	0.0019230087295031703	5749	0.0019882551496119634
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslim	0.02659137224539355	6479	0.0021077945455000914	6291	0.0021757024084551858
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	blacks	0.019443458537575894	5697	0.001853388721363485	5511	0.0019059443606734268
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	woman	0.016266856194359556	5305	0.0017258604821543423	5129	0.0017738320859905653
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	she	0.014433767182863693	8066	0.0026240887180126156	7760	0.002683746731777498
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	her	0.011845018888495014	8398	0.002732097328771379	8070	0.002790958263588197
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	women	0.001653299658338697	12654	0.004116689640184929	12077	0.0041767537731542325
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	in	0.0012791955441241684	47400	0.015420506475799402	44728	0.015468894822028857
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	acne	2.7784843140526383	54	1.756766560534109e-05	52	0.00028516745361915885
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priest	2.375697929354115	360	0.00011711777070227394	227	0.0012448656148374819
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	nun	2.3670510258493453	61	1.984495559121864e-05	39	0.00021387559021436914
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	nailed	2.1170115567802306	62	2.017028273205829e-05	31	0.0001700036742729601
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	redneck	1.9105784110795168	89	2.8954115534728836e-05	36	0.00019742362173634075
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	evangelicals	1.8727370542089474	74	2.4074208422134088e-05	29	0.00015903569528760784
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	rabbi	1.8298728522288652	69	2.2447572717935838e-05	26	0.00014258372680957943
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholic	1.6928237809724618	650	0.0002114626415457724	207	0.0011351858249839593
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	nail	1.6769196545465404	74	2.4074208422134088e-05	24	0.00013161574782422718
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priests	1.618775497533792	289	9.40195437026588e-05	86	0.00047162309637014733
