source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslim	0.04386120530395649	6811	0.0026375823929854483	6705	0.0027233314568543875
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslims	0.04308989473377897	6160	0.00238548047875354	6063	0.002462573992976607
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	she	0.03524044372004445	7583	0.002936541959478587	7403	0.003006834120073532
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	islam	0.03468176503639289	3022	0.0011702795465573373	2972	0.0012071202221881044
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	woman	0.029948229383020726	5372	0.002080324859068834	5233	0.0021254576455956766
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	her	0.029546946249067098	7921	0.003067433583150453	7693	0.003124621759519881
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	nigger	0.028861798277337376	5790	0.002242196748698538	5632	0.0022875171909028953
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	black	0.02738667665526795	14335	0.005551276406320129	13860	0.005629436836987594
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	jews	0.025456293638094606	5936	0.002298735734071593	5758	0.002338693889420964
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	women	0.023901581513959273	13081	0.005065660737431016	12613	0.005122949987368291
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priest	2.61752429772745	359	0.00013902394348579885	223	0.0018547629147224924
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priests	1.7698279583397682	278	0.00010765642420348769	75	0.0006237991865658607
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholic	1.7440712968091396	615	0.00023816079455088102	158	0.00131413695303208
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	jesus	1.4892676290161078	801	0.0003101899129028548	159	0.0013224542755196247
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	allcaps	1.3090627855302812	292	0.00011307797074610937	50	0.0004158661243772405
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholics	1.2954523744251294	265	0.00010262213098533897	45	0.0003742795119395164
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	virgin	1.2500845215457728	193	7.473989162328461e-05	32	0.0002661543196014339
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	bloom	1.203093449141787	148	5.7313492022000635e-05	24	0.00019961573970107542
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	dudes	1.156468489126616	91	3.524005252704093e-05	15	0.00012475983731317214
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	pope	1.1413727876389541	194	7.512714494775759e-05	29	0.00024120235213879947
