source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	black	0.04622605090417993	22114	0.0075287186879316485	21524	0.007788918992564629
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	nigger	0.044627115517918224	8571	0.0029179998134332167	8349	0.0030212639225479505
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslims	0.040998805665592566	5911	0.002012401924770009	5749	0.0020803984058843177
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslim	0.03973110076691255	6479	0.0022057777145296715	6291	0.002276532678973429
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	blacks	0.034514066225151054	5697	0.0019395455532760515	5511	0.001994273023974339
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	woman	0.033228170994985734	5305	0.0018060890223151576	5129	0.0018560381672952976
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	she	0.03059185125660824	8066	0.002746072394720841	7760	0.0028081216958883814
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	niggas	0.029831531750501412	1933	0.0006580904957842035	1891	0.0006842987276965115
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	her	0.029486239206567892	8398	0.0028591019056367	8070	0.0029203018151828914
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	islam	0.02760671606174595	2837	0.0009658575977960607	2752	0.0009958699622531991
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priest	2.3644801562763	360	0.0001225621202702086	227	0.001305550603026347
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholic	1.6925209214548236	650	0.00022129271715454335	207	0.0011905241181782106
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priests	1.6015068135962902	289	9.839014655025081e-05	86	0.000494613884846986
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	jesus	1.3521517824469906	872	0.000296872691321172	197	0.0011330108757541424
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholics	1.2904347986077174	297	0.00010111374922292211	65	0.0003738360757564429
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	bible	1.2651649566183456	344	0.00011711491492486602	73	0.0004198466696956974
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	supremacists	1.2163720730141128	552	0.00018792858441431988	110	0.0006326456666647496
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	christian	1.122713908094781	1483	0.0005048878454464428	265	0.0015241009242378057
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	virgin	1.0852520382152548	190	6.468556347594344e-05	35	0.0002012963484842385
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	church	1.081939394357576	1068	0.0003636009568016189	184	0.0010582436606028538
