source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	black	0.7253754529550005	15671	0.005693179374204387	13369	0.009915287297841318
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	blacks	0.7001256434202162	3949	0.0014346477792567878	3317	0.002460094843813273
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	chinese	0.6345263195591393	637	0.00023141824142480978	535	0.0003967894909376247
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	whites	0.6334748064904948	2823	0.0010255787999093218	2230	0.0016539075977400057
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	asian	0.6261522208776452	696	0.0002528525840371548	576	0.0004271976575328445
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	asians	0.6180749507127904	939	0.0003411330120846097	757	0.0005614385881117419
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	africa	0.6128576937606294	956	0.00034730900910850574	766	0.0005681135515106926
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	nigga	0.6115104395115754	1897	0.0006891686090782797	1479	0.0010969189852275644
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	blm	0.6092028209487867	533	0.00019363567139626942	443	0.0003285565317483509
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	niggas	0.6047630654334877	1670	0.0006067008841121387	1298	0.000962678054648667
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	catholic	1.407464323158487	1030	0.00037419276085958256	660	0.0013372396941368119
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	priest	1.3690080792841568	342	0.00012424652836308468	231	0.0004680338929478841
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	catholics	1.2884091032473672	480	0.0001743810924394171	288	0.000583522775623336
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christians	1.265185037531625	1788	0.0006495695693368287	974	0.0019734416092261433
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christian	1.1895684400555835	2083	0.0007567412823985538	1048	0.002123374544629362
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christianity	1.1388372002361251	486	0.0001765608560949098	251	0.0005085563079217269
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	jesus	1.0768383186373869	1040	0.0003778257002854037	479	0.0009705118386235346
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	ash	1.0737734255649196	188	6.829926120543836e-05	105	0.0002127426786126746
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	evangelicals	1.0719004269276018	122	4.432186099501851e-05	76	0.00015398517690060258
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	chamber	1.059309151288606	210	7.629172794224498e-05	113	0.00022895164460221172
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	dyke	1.0821692685056221	491	0.0001783773258078204	440	0.0004831363454688399
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	transgender	1.0679052758792986	575	0.0002088940169847184	501	0.0005501166115452018
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	fag	1.0334537241416315	734	0.0002666577538552753	607	0.0006665085493172405
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	gender	1.0171827871340422	664	0.00024122717787452698	544	0.000597332208943293
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	sexist	1.0110747757446132	630	0.00022887518382673494	515	0.0005654891316283012
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	queer	1.009776929209125	358	0.00013005923144439858	309	0.00033929347897698075
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	queers	1.004590802299989	444	0.00016130251050646083	372	0.00040846981935092826
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	lesbian	1.0039055207160321	451	0.00016384556810453566	377	0.0004139600050948924
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	faggot	0.9941198042617351	3256	0.0011828850770473794	2458	0.0026989753117327465
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	hoes	0.9875727730995972	680	0.0002470398809558409	540	0.0005929400603481217
