source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	black	0.6139692938439186	15671	0.005693179374204387	13369	0.009915287297841318
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	blacks	0.5942678375277296	3949	0.0014346477792567878	3317	0.002460094843813273
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	chinese	0.5655159485218068	637	0.00023141824142480978	535	0.0003967894909376247
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	asian	0.553531171226185	696	0.0002528525840371548	576	0.0004271976575328445
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	blm	0.5483273914285842	533	0.00019363567139626942	443	0.0003285565317483509
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	chicago	0.5364326927469325	329	0.00011952370710951714	277	0.00020544054016770474
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	asians	0.5352467431942247	939	0.0003411330120846097	757	0.0005614385881117419
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	ethiopian	0.5307146190096952	146	5.3040915616989366e-05	132	9.78994631846102e-05
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	whites	0.5305389756103854	2823	0.0010255787999093218	2230	0.0016539075977400057
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	africa	0.5294965756772403	956	0.00034730900910850574	766	0.0005681135515106926
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	priest	1.3527683173772083	342	0.00012424652836308468	231	0.0004680338929478841
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	catholic	1.3397820368786266	1030	0.00037419276085958256	660	0.0013372396941368119
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	catholics	1.2507831244078038	480	0.0001743810924394171	288	0.000583522775623336
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christians	1.185791030473585	1788	0.0006495695693368287	974	0.0019734416092261433
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	evangelicals	1.1688532153613966	122	4.432186099501851e-05	76	0.00015398517690060258
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	chimney	1.1515301431398441	111	4.032562762661521e-05	69	0.0001398023316597576
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	ash	1.1130513616995956	188	6.829926120543836e-05	105	0.0002127426786126746
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christian	1.1078828908861413	2083	0.0007567412823985538	1048	0.002123374544629362
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christianity	1.1004936395380878	486	0.0001765608560949098	251	0.0005085563079217269
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	vatican	1.097820983362207	108	3.923574579886885e-05	64	0.0001296717279162969
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	dyke	1.0243861282369817	491	0.0001783773258078204	440	0.0004831363454688399
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	transgender	1.0022553065093198	575	0.0002088940169847184	501	0.0005501166115452018
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	queer	0.9713004414310472	358	0.00013005923144439858	309	0.00033929347897698075
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	fag	0.9576175813024916	734	0.0002666577538552753	607	0.0006665085493172405
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	queers	0.9523798559215805	444	0.00016130251050646083	372	0.00040846981935092826
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	lesbian	0.9507909981671125	451	0.00016384556810453566	377	0.0004139600050948924
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	gender	0.9452490280442777	664	0.00024122717787452698	544	0.000597332208943293
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	bathroom	0.9435539413517913	226	8.210443102355888e-05	196	0.0002152152811633923
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	sexist	0.9413340321988944	630	0.00022887518382673494	515	0.0005654891316283012
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	trans	0.9314063638010663	358	0.00013005923144439858	297	0.00032611703319146694
