source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	black	0.22593733940569272	22114	0.0075287186879316485	21524	0.007788918992564629
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	nigger	0.22284205646512895	8571	0.0029179998134332167	8349	0.0030212639225479505
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslims	0.21843329844667628	5911	0.002012401924770009	5749	0.0020803984058843177
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslim	0.21757721812211248	6479	0.0022057777145296715	6291	0.002276532678973429
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	blacks	0.21265677014991702	5697	0.0019395455532760515	5511	0.001994273023974339
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	woman	0.21139962250830818	5305	0.0018060890223151576	5129	0.0018560381672952976
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	she	0.20997026438847374	8066	0.002746072394720841	7760	0.0028081216958883814
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	her	0.2090698772185002	8398	0.0028591019056367	8070	0.0029203018151828914
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	islam	0.20578641241548368	2837	0.0009658575977960607	2752	0.0009958699622531991
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	niggas	0.2053581063976265	1933	0.0006580904957842035	1891	0.0006842987276965115
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priest	2.358372759507593	360	0.0001225621202702086	227	0.001305550603026347
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholic	1.7303034496746703	650	0.00022129271715454335	207	0.0011905241181782106
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priests	1.5723584315723904	289	9.839014655025081e-05	86	0.000494613884846986
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	jesus	1.40450149690577	872	0.000296872691321172	197	0.0011330108757541424
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholics	1.2642631150039931	297	0.00010111374922292211	65	0.0003738360757564429
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	bible	1.254573493507773	344	0.00011711491492486602	73	0.0004198466696956974
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	supremacists	1.2443138513654686	552	0.00018792858441431988	110	0.0006326456666647496
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	christian	1.193002279190667	1483	0.0005048878454464428	265	0.0015241009242378057
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	church	1.142333807200863	1068	0.0003636009568016189	184	0.0010582436606028538
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	christ	1.0724348204431073	376	0.00012800932561555123	66	0.0003795873999988497
