source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	black	0.0811434235520778	22114	0.0075287186879316485	21524	0.007788918992564629
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	nigger	0.0795846900251343	8571	0.0029179998134332167	8349	0.0030212639225479505
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslims	0.07621426342141151	5911	0.002012401924770009	5749	0.0020803984058843177
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslim	0.07501581150176413	6479	0.0022057777145296715	6291	0.002276532678973429
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	blacks	0.07038780644673358	5697	0.0019395455532760515	5511	0.001994273023974339
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	niggas	0.06981939359114085	1933	0.0006580904957842035	1891	0.0006842987276965115
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	woman	0.06935055968846575	5305	0.0018060890223151576	5129	0.0018560381672952976
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	islam	0.06677048315449532	2837	0.0009658575977960607	2752	0.0009958699622531991
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	she	0.06657593716444182	8066	0.002746072394720841	7760	0.0028081216958883814
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	her	0.06555460166008785	8398	0.0028591019056367	8070	0.0029203018151828914
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priest	2.3553709305947206	360	0.0001225621202702086	227	0.001305550603026347
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholic	1.6950502567909012	650	0.00022129271715454335	207	0.0011905241181782106
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priests	1.5861175270481005	289	9.839014655025081e-05	86	0.000494613884846986
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	jesus	1.3584572198126028	872	0.000296872691321172	197	0.0011330108757541424
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholics	1.2758197059671434	297	0.00010111374922292211	65	0.0003738360757564429
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	bible	1.2547965556600138	344	0.00011711491492486602	73	0.0004198466696956974
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	supremacists	1.2163113629297615	552	0.00018792858441431988	110	0.0006326456666647496
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	christian	1.1336450433734921	1483	0.0005048878454464428	265	0.0015241009242378057
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	church	1.0903062291271604	1068	0.0003636009568016189	184	0.0010582436606028538
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	christ	1.066398618845744	376	0.00012800932561555123	66	0.0003795873999988497
