source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	black	0.5862523847019814	15671	0.005693179374204387	13369	0.009915287297841318
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	blacks	0.568427904881214	3949	0.0014346477792567878	3317	0.002460094843813273
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	ethiopian	0.5653944555271689	146	5.3040915616989366e-05	132	9.78994631846102e-05
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	chinese	0.5524243830689007	637	0.00023141824142480978	535	0.0003967894909376247
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	cotton	0.5437449745695387	153	5.55839732150642e-05	135	0.00010012445098426044
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	asian	0.5391597018260145	696	0.0002528525840371548	576	0.0004271976575328445
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	blm	0.5381527504075865	533	0.00019363567139626942	443	0.0003285565317483509
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	chicago	0.5371799617261003	329	0.00011952370710951714	277	0.00020544054016770474
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	neighborhoods	0.5179539490603994	127	4.613833070792911e-05	111	8.232454858705859e-05
/home/mamille3/hegemonic_hate/data/categories/race_ethnicity_sents.txt	asians	0.5172886217843851	939	0.0003411330120846097	757	0.0005614385881117419
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	priest	1.3514434136827198	342	0.00012424652836308468	231	0.0004680338929478841
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	catholic	1.3199768836909642	1030	0.00037419276085958256	660	0.0013372396941368119
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	catholics	1.2416224663708677	480	0.0001743810924394171	288	0.000583522775623336
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	evangelicals	1.212913433726954	122	4.432186099501851e-05	76	0.00015398517690060258
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	chimney	1.202081260559909	111	4.032562762661521e-05	69	0.0001398023316597576
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	christians	1.1619597996863105	1788	0.0006495695693368287	974	0.0019734416092261433
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	vatican	1.1504233152504597	108	3.923574579886885e-05	64	0.0001296717279162969
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	ash	1.1331286283404665	188	6.829926120543836e-05	105	0.0002127426786126746
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	auschwitz	1.1153653699817785	147	5.340420955957149e-05	82	0.0001661419013927554
/home/mamille3/hegemonic_hate/data/categories/religion_sents.txt	chamber	1.101567648297809	210	7.629172794224498e-05	113	0.00022895164460221172
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	dyke	1.0136230289315862	491	0.0001783773258078204	440	0.0004831363454688399
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	transgender	0.9886753424282926	575	0.0002088940169847184	501	0.0005501166115452018
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	queer	0.9676103207961148	358	0.00013005923144439858	309	0.00033929347897698075
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	bathroom	0.9546533360129451	226	8.210443102355888e-05	196	0.0002152152811633923
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	queers	0.943642258976353	444	0.00016130251050646083	372	0.00040846981935092826
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	lesbian	0.9417248253892957	451	0.00016384556810453566	377	0.0004139600050948924
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	fag	0.9404414661811766	734	0.0002666577538552753	607	0.0006665085493172405
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	feminine	0.94030861378104	98	3.5602806373047656e-05	89	9.77253062425608e-05
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	gender	0.9294437348067442	664	0.00024122717787452698	544	0.000597332208943293
/home/mamille3/hegemonic_hate/data/categories/gender_sexuality_sents.txt	trans	0.9277170027870645	358	0.00013005923144439858	297	0.00032611703319146694
