source	word	sage	base_count	base_rate	file_count	file_rate
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	black	0.4115616795188855	22114	0.0075287186879316485	21524	0.007788918992564629
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	nigger	0.40509669652593044	8571	0.0029179998134332167	8349	0.0030212639225479505
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslims	0.3982345740325851	5911	0.002012401924770009	5749	0.0020803984058843177
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	muslim	0.3980747342279326	6479	0.0022057777145296715	6291	0.002276532678973429
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	blacks	0.39217934112109476	5697	0.0019395455532760515	5511	0.001994273023974339
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	she	0.3919101460969797	8066	0.002746072394720841	7760	0.0028081216958883814
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	her	0.3912411296911196	8398	0.0028591019056367	8070	0.0029203018151828914
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	woman	0.3903231287666559	5305	0.0018060890223151576	5129	0.0018560381672952976
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	women	0.3884834729249026	12654	0.004308058527497833	12077	0.004370320324902575
/home/mamille3/hegemonic_hate/data/power/marginalized_sents.txt	my	0.3851586545084634	11501	0.003915519292299082	10949	0.003962129439211584
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priest	2.3924799416484217	360	0.0001225621202702086	227	0.001305550603026347
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholic	1.810577201223299	650	0.00022129271715454335	207	0.0011905241181782106
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	priests	1.5839844773001641	289	9.839014655025081e-05	86	0.000494613884846986
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	jesus	1.5010659522458711	872	0.000296872691321172	197	0.0011330108757541424
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	supremacists	1.3140910921074915	552	0.00018792858441431988	110	0.0006326456666647496
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	christian	1.3103643874952695	1483	0.0005048878454464428	265	0.0015241009242378057
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	bible	1.2844935982715233	344	0.00011711491492486602	73	0.0004198466696956974
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	catholics	1.2789277620777593	297	0.00010111374922292211	65	0.0003738360757564429
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	church	1.2481316719647253	1068	0.0003636009568016189	184	0.0010582436606028538
/home/mamille3/hegemonic_hate/data/power/hegemonic_sents.txt	boys	1.1441699505887049	771	0.0002624872075786968	124	0.000713164206058445
